data_ID,study_ID,title,year,authors,R2,r,Order,Genus,Species,animal,N,Mean,Min,Max,SD,Long,Lat,Notes
11,30,Temperature-dependent sex determination of Ascension Island green        turtles,2002,"Godley, BJ and Broderick, AC and Glen, F and Hays, GC and Godley, BJ and Broderick, AC and Glen, F and Hays, GC",r2 = 0.45,0.670820393,Testudines,chelonia,mydas,Chelonia_mydas,32,29.9,28.5,31.6,0.91,-7.9444648,-14.3689334,
12,31,Asynchronous emergence by loggerhead turtle (Caretta caretta) hatchlings,2001,"Houghton, JDR and Hays, GC and Houghton, JDR and Hays, GC",r2=0.89,0.943398113,Testudines,caretta,caretta,Caretta_caretta,5,30.6,,,0.76,38.1523,20.55222,
13,32,"Hatchling sex ratio, body weight and nest parameters for Chelonia mydas        nesting on Sugozu beaches (Turkey)",2014,"Kilic, C and C and an, O and Kilic, C. and C and an, O.",r 2 = -0.71,-0.842614977,Testudines,chelonia,mydas,Chelonia_mydas,8,30.6,28.1,32.6,1.41,36.826046,35.874078,
14,8,The effects of nest incubation temperature on embryos and hatchlings of        the loggerhead sea turtle: Implications of sex difference for survival        rates during early life stages,2017,"Kobayashi, S and Wada, M and Fujimoto, R and Kumazawa, Y and Arai, K and Watanabe, G and Saito, T and Kobayashi, Shohei and Wada, Maoko and Fujimoto, Ryohei and Kumazawa, Yoshinori and Arai, Katsuhiko and Watanabe, Gen and Saito, Tomomi",r= -0.99,-0.99,Testudines,caretta,caretta,Caretta_caretta,6,29.1,27.2,31,1.74,33.4674023,133.499799,
15,33,"Nest temperature assessment in an American crocodile (Crocodylus acutus)        population on the central coast of Oaxaca, Mexico",2021,"Lara, RB and Grajales, JG and Ramirez, EM and Lara, Rene Barragan and Grajales, Jesus Garcia and Ramirez, Emilio Martinez",r = 0.66,0.66,Crocodilia,crocodylus,acutus,Crocodylus_acutus,10,32.67,30.06,34.66,1.45,15.80413,-97.000607,
16,34,Geographic variation in reproduction in a freshwater turtle (Clemmys        guttata),2006,"Litzgus, JD and Mousseau, TA and Litzgus, JD and Mousseau, TA",r2=-0.52,-0.721110255,Testudines,clemmys,guttata,Clemmys_guttata,21,,22.5,24.9,,33.220547,-80.354108,
17,35,"Emergence Success and Sex Ratio of Natural and Relocated Nests of Olive        Ridley Turtles from Alas Purwo National Park, East Java, Indonesia",2012,"Maulany, RI and Booth, DT and Baxter, GS and Maulany, Risma I. and Booth, David T. and Baxter, Greg S.",R2  = - 0.546,-0.738918128,Testudines,lepidochelys,olivacea,Lepidochelys_olivacea,109,31.3,28.6,33.6,0.72,-38.775925,143.664459,
18,36,Nesting ecology of the critically endangered fijian crested iguana brachylophus vitiensis in a pacific tropical dry forest,2009,"Morrison, S.E., Harlow, P.S., Keogh, J.S.",r = -0.68,-0.68,Squamata,brachylophus,vitiensis,Brachylophus_vitiensis,12,24.5,23.48,25.18,0.59,-16.833333,178.333333,
19,37,Nest temperatures and sex-ratio estimates of loggerhead turtles at        Patara beach on the southwestern coast of Turkey,2004,"Oz, M and Erdogan, A and Kaska, Y and Dusen, S and Aslan, A and Sert, H and Yavuz, M and Tunc, MR and Oz, M and Erdogan, A and Kaska, Y and Dusen, S and Aslan, A and Sert, H and Yavuz, M and Tunc, MR",r2 = -0.98,-0.989949494,Testudines,caretta,caretta,Caretta_caretta,4,29.9,28.8,30.7,0.78,36.27261,29.287845,
20,38,"The effect of the predicted air temperature change on incubation        temperature, incubation duration, sex ratio and hatching success of        loggerhead turtles",2011,"Ozdemir, A and Ilgaz, C and Durmus, SH and Guclu, O and Ozdemir, Adem and Ilgaz, Cetin and Durmus, Salih Hakan and Guclu, Ozgur",R 2 = 0.38,0.6164414,Testudines,caretta,caretta,Caretta_caretta,19,28.99,,,1.2204917,36.800482,28.605463,
21,39,"Effect of nest temperature on hatchling phenotype of loggerhead turtles        (Caretta caretta) from two South Pacific rookeries, Mon Repos and La        Roche Percee",2012,"Read, T and Booth, DT and Limpus, CJ and Read, Tyffen and Booth, David T. and Limpus, Colin J.",Emailed: R2= -0.5284,-0.726911274,Testudines,caretta,caretta,Caretta_caretta,35,31.8,,,0.2,-21.613929,165.463682,emailed raw
22,40,Artificial and natural shade: Implications for green turtle (Chelonia        mydas) rookery management,2021,"Reboul, I and Booth, D and Rusli, U and Reboul, Isabella and Booth, David and Rusli, Uzair",r2 = -0.85,-0.921954446,Testudines,chelonia,mydas,Chelonia_mydas,29,32.5,31.6,33,0.2,5.812602,103.008604,
23,41,The influence of natural incubation environments on the phenotypic        traits of hatchling lizards,1997,"Shine, R and Elphick, MJ and Harlow, PS and Shine, R and Elphick, MJ and Harlow, PS",,-0.74,Squamata,bassiana,duperreyi,Bassiana_duperreyi,19,,16.8,20.1,,-35.53333,148.7666,"Half of the clutch was moved to another nest - so half eggs were from another mother/nest, eggs were also put in a stocking. All eggs were then removed and taken to the lab around the time they thought they should be hatching."
24,42,"Temperature incubation and sex ratio in newly hatched newborns of the hawksbill turtle Eretmochelys imbricata (Linnaeus, 1766) in the municipality of Ipojuca, Pernambuco, Brazil ",2014,"Sim√µes, T.N., da Silva, A.C., dos Santos, E.M., Chagas, C.A.",r2 = -0.8087,-0.899277488,Testudines,eretmochelys,imbricata,Eretmochelys_imbricata,9,31.68,29.11,32.93,0.77,-8.401667,-35.0625,
25,12,"Influence of sand grain size and nest microenvironment on incubation        success, hatchling morphology and locomotion performance of green        turtles (Chelonia mydas) at the Chagar Hutang Turtle Sanctuary, Redang        Island, Malaysia",2018,"Stewart, TA and Booth, DT and Rusli, MU and Stewart, Taylor A. and Booth, David T. and Rusli, Mohd Uzair",R2= -0.0643,-0.253574447,Testudines,chelonia,mydas,Chelonia_mydas,30,31.1,30.6,31.9,0.2,5.812602,103.008604,emailed raw
26,43,RELOCATING GREEN TURTLE (CHELONIA MYDAS) EGGS TO OPEN BEACH AREAS        PRODUCES HIGHLY FEMALE-BIASED HATCHLINGS,2021,"Tolen, N and Rusli, MU and Booth, DT and Tolen, Nicholas and Rusli, Mohd Uzair and Booth, David T.",r = ˗0.79,-0.79,Testudines,chelonia,mydas,Chelonia_mydas,22,29.2,28.25,31.14,1.1,5.812826,103.008454,
27,18,"Hatch rates of loggerhead turtles and physical characteristics of the        beach at Fethiye, Turkey",2003,"Turkozan, O and Ilgaz, C and Taskavak, E and Ozdemir, A and Turkozan, O and Ilgaz, C and Taskavak, E and Ozdemir, A",r=-0.547,-0.547,Testudines,caretta,caretta,Caretta_caretta,19,30.48,28.4,31.9,0.25,36.638674,29.121448,
28,44,"Effects of hatchery shading and nest depth on the development and        quality of Chelonia mydas hatchlings: implications for hatchery        management in Peninsular, Malaysia",2005,"van de Merwe, J and Ibrahim, K and Whittier, J and van de Merwe, J and Ibrahim, K and Whittier, J",R2 = -0.83,-0.911043358,Testudines,chelonia,mydas,Chelonia_mydas,18,,28,30,,4.540257,103.471181,
29,45,"Biotic and abiotic factors affect the nest environment of embryonic        leatherback turtles, Dermochelys coriacea",2004,"Wallace, BP and Sotherl and , PR and Spotila, JR and Reina, RD and Franks, BF and Paladino, FV and Wallace, BP and Sotherl and , PR and Spotila, JR and Reina, RD and Franks, BF and Paladino, FV",𝑅2=0.489,0.699285349,Testudines,dermochelys,coriacea,Dermochelys_coriacea,7,33.6,32.1,36.1,0.22,-11.59,144.0347,
30,21,"Sun exposure, nest temperature and loggerhead turtle hatchlings:        Implications for beach shading management strategies at sea turtle        rookeries",2014,"Wood, A and Booth, DT and Limpus, CJ and Wood, Apanie and Booth, David T. and Limpus, Colin J.",r2 = -0.75,-0.866025404,Testudines,caretta,caretta,Caretta_caretta,19,30.5,,,0.1,-24.666,152.45,
31,46,Metabolic heating in Mediterranean loggerhead sea turtle clutches,2006,"Zbinden, JA and Margaritoulis, D and Arlettaz, R and Zbinden, JA and Margaritoulis, D and Arlettaz, R",R2 = -0.502,-0.707106781,Testudines,caretta,caretta,Caretta_caretta,20,30.09,28.5,31.1,0.68,37.822,20.811,
32,22,Incubation temperature in the wild influences hatchling phenotype of two        freshwater turtle species,2014,"Riley, JL and Freedberg, S and Litzgus, JD and Riley, Julia L. and Freedberg, Steven and Litzgus, Jacqueline D.",R2=0.3835,-0.619273768,Testudines,chrysemys ,picta,Chrysemys_picta,20,22.81,19.55,24.7,0.29,45.58333,-78.5,
33,22,Incubation temperature in the wild influences hatchling phenotype of two        freshwater turtle species,2014,"Riley, JL and Freedberg, S and Litzgus, JD and Riley, Julia L. and Freedberg, Steven and Litzgus, Jacqueline D.",R2=0.801,-0.894986033,Testudines,chelydra,serpentina,Chelydra_serpentina,47,23.21,20.83,24.94,0.16,45.58333,-78.5,
