study_ID,title,topic,topic2,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Order,family
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Rabbit Mdw,40,,,,,,,36.75,-119.45,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Tamarack,32.1,,,,,,,37.26,-119.38,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Dunderberg,37.4,,,,,,,38.11,-119.51,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Leek Spring,32,,,,,,,39.0677,-120.416,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Gold Lake,34.8,,,,,,,40.11,-121.116,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Deer Creek,30.5,,,,,,,42.46,-124.133,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",Climate change,Climate change,2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC ",n,Cardwell Hill,34.2,,,,,,,44.98,-123.6,Arthropod,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
121,"Effects of temperature on energy cost and timing of embryonic and larval development of the terrestrially breeding moss frog, Bryobatrachus nimbus",Embryonic development,General ecology,2000,"Mitchell, NJ and Seymour, RS ",y,Had a lab side of study too,6.5,12.2,4.2,,,,,-43.237519,146.764469,Amphibian,2. Amphibian,Frog,,Vertebrate,Land,Bryobatrachus,nimbus,Bryobatrachus_nimbus,,,
200,"Physiological and ecological aspects of low-temperature tolerance in embryos of the wood frog, Rana sylvatica",Thermal tolerance,Thermoregulation,2000,"Frisbie, M and Costanzo, J and Lee, RE and Frisbie, M and Costanzo, J and Lee",n,,10.05,0.4,19.7,,,,,37.47872968,-84.29321919,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Rana ,sylvatica,Rana_sylvatica,,,
161,"Influence of environmental oxygen on development and hatching of aquatic eggs of the Australian frog, Crinia georgiana",Nest environment,Thermoregulation,2000,"Seymour, RS and Roberts, JD and Mitchell, NJ and Blaylock, AJ ",n,,13.7,11.9,16.8,0.4,,,,-32.197103,116.283699,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Crinia,georgiana,Crinia_georgiana,,,
254,Water temperature at oviposition sites of Rana luteiventris in northeastern Oregon,Breeding ecology,General ecology,2003,"Bull, EL and Shepherd, JF ",y,,10.16,8,15.7,1.95,,11.85,-1.69,45.021689,-118.278095,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Rana,luteiventris,Rana_luteiventris,,,
140,From foam to free-living: Ecology of larval Leptodactylus labyrinthicus,Breeding ecology,General ecology,2005,"Shepard, DB and Caldwell, JP ",n,,30.15,29.1,31.2,,,,,-18.473933,30.0226246,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Leptodactylus,labyrinthicus,Leptodactylus_labyrinthicus,,,
181,"Nest site selection by Hypsiboas faber (Anura, Hylidae) in southern Brazil",Nest site selection,Evolution,2015,"Luza, AL and da Silva, ER and Failace, DM and Colombo, P ",n,,19.22,,,2.04,,,,-29.73,-50.237,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Hypsiboas,faber,Boana_faber,,,
139,"Foam nest construction and first report of agonistic behaviour in pleurodema tucumanum (anura, leptodactylidae)",General ecology,General ecology,2019,"Rodríguez, MJ, Muñoz, TA Martínez, JC Acosta, GM Blanco",n,,20.67,26.1,32.4,0.18,,,,-30.68,-67.5,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Pleurodema,tucumanum,Pleurodema_tucumanum,,,
83,Analysis of abiotic factors associated with foam nests of cuvier‚Äö√Ñ√¥s foam Froglet (Physalaemus cuvieri) in southeastern Brazil,Nest environment,Thermoregulation,2020,"Rodrigues, C.L., da Silva, T.B., Klein, W., Fern and es, M.S.",n,Only one measurement,25.8,,,0.3,,,,-20.362222,-47.773611,Amphibian,2. Amphibian,Frog,,Vertebrate,Water,Physalaemus ,cuvieri,Physalaemus_cuvieri,,,
196,Nesting on high: reproductive and physiological consequences of breeding across an intertidal gradient,Breeding ecology,General ecology,2019,"Bose, APH and Borowiec, BG and Scott, GR and Balshine, S ",n,Got stats from raw data in supp,13.63,,28.3,1.98,,,,47.76,-122.86,Fish,3. Fish,Frogfish,,Vertebrate,Water,Porichthys,notatus,Porichthys_notatus,,,Frogfish
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,General ecology,General ecology,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,Site 1,7.2,,,,,,,44.427832,-110.588279,Arthropod,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,General ecology,General ecology,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,2,7.8,,,,,,,45.856463,-111.332918,Arthropod,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,General ecology,General ecology,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,3,8.2,,,,,,,45.856463,-111.332918,Arthropod,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,General ecology,General ecology,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,4,9.4,,,,,,,45.856463,-111.332918,Arthropod,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,General ecology,General ecology,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,5,10.8,,,,,,,45.856463,-111.332918,Arthropod,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
210,Reproduction in the East African lung_fish Protopterus aethiopicus Heckel,Breeding ecology,General ecology,1958,"Greenwood, P.H.",n,,21.4,17.8,25,,,,,-1.210049,32.821288,Fish,3. Fish,Lungfish,,Vertebrate,Water,Protopterus,aethiopicus,Protopterus_aethiopicus,,,Lungfish
118,Effects of nest substrate on egg deposition and incubation conditions in a natural population of fathead minnows (Pimephales promelas),Breeding ecology,General ecology,2009,"Wisenden, B and Alemadi, S and Dye, TP and Geray, K and Hendrickson, J and Rud, C and Jensen, M and Sonstegard, G and Malott, M   ",y,Stick nest,23.33,21.76,24.9,,,,,47.1657741,-95.1698484,Fish,3. Fish,minnow,,Vertebrate,Water,Pimephales,promelas,Pimephales_promelas,,,minnow
118,Effects of nest substrate on egg deposition and incubation conditions in a natural population of fathead minnows (Pimephales promelas),Breeding ecology,General ecology,2009,"Wisenden, B and Alemadi, S and Dye, TP and Geray, K and Hendrickson, J and Rud, C and Jensen, M and Sonstegard, G and Malott, M   ",y,Lilypad nest,24.015,21.84,26.19,,,,,47.1657741,-95.1698484,Fish,3. Fish,minnow,,Vertebrate,Water,Pimephales,promelas,Pimephales_promelas,,Cypriniformes,minnow
56,"Field biology of Cyanotricha necyria Felder (Lep., Dioptidae), a pest of Passiflora spp., in southern Colombia's and Ecuador's Andean region",General ecology,General ecology,1990,"A Casañas_Arango, EE Trujillo, AM de Hernandez, G Taniguchi",y,Night,10,,,,,,,0.963675,-77.827567,Arthropod,4. Invertebrate,Moth,,Invertebrate,Land,Cyanotricha ,necyria,Cyanotricha_necyria,,,
56,"Field biology of Cyanotricha necyria Felder (Lep., Dioptidae), a pest of Passiflora spp., in southern Colombia's and Ecuador's Andean region",General ecology,General ecology,1990,"A Casañas_Arango, EE Trujillo, AM de Hernandez, G Taniguchi",y,Day,22,,,,,,,0.963675,-77.827567,Arthropod,4. Invertebrate,Moth,,Invertebrate,Land,Cyanotricha ,necyria,Cyanotricha_necyria,,,
57,Insect eggs protected from high temperatures by limited homeothermy of plant leaves,Nest site selection,Evolution,2009,"Potter, K and Davidowitz, G and Woods, HA ",n,But all analysis is on lab stuff,39.5,33,46,,,,,32.28227,-110.94786,Arthropod,4. Invertebrate,Moth,,Invertebrate,Land,Manduca,sexta,Manduca_sexta,,,
67,"Hot mothers, cool eggs: nest-site selection by egg-guarding spiders accommodates conflicting thermal optima",Nest site selection,Evolution,2012,"Pike, DA and Webb, JK and Shine, R",y,,32,,,,,,,-35,150,Arthropod,4. Invertebrate,Spider,,Invertebrate,Land,Hemicloea,major,Hemicloea_major,,,
66,Structural comparisons of isomorphic breeding nests between closely allied spiders Cheiracanthium japonicum and Cheiracanthium lascivum (Araneae: Eutichuridae),Breeding ecology,General ecology,2017,"Abe, H and Nabeshima, M and Tanaka, Y ",n,C. japonicum:,36.76,,,1.22,,,,35.35,139.45,Arthropod,4. Invertebrate,Spider,,Invertebrate,Land,Cheiracanthium,japonicum,Cheiracanthium_japonicum,,,
66,Structural comparisons of isomorphic breeding nests between closely allied spiders Cheiracanthium japonicum and Cheiracanthium lascivum (Araneae: Eutichuridae),Breeding ecology,General ecology,2017,"Abe, H and Nabeshima, M and Tanaka, Y ",n,C. lascivum:,34.39,,,1.8,,,,35.566667,139.316667,Arthropod,4. Invertebrate,Spider,,Invertebrate,Land,Cheiracanthium,lascivum,Cheiracanthium_lascivum,,,
102,"Diel patterns of fanning activity, egg respiration, and the nocturnal behavior of male three-spined sticklebacks, Gasterosteus aculeatus L. (f. trachurus).",Breeding ecology,General ecology,1984,"Reebs, S.G., Whoriskey Jr, F.G., Fitzgerald, G.J.",n,,15.7,8.7,22.7,,,,,48.018259,-69.338891,Fish,3. Fish,Stickleback,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,Perciformes,Stickleback
103,Early life histories of three sympatric sticklebacks in a saltmarsh,General ecology,General ecology,1989,"Poulin, R., Fitzgerald, G.J.",y,"2 years of data, May",13.6,,,2.68,,,,48.016667,-69.35,Fish,3. Fish,Stickleback,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,,Stickleback
103,Early life histories of three sympatric sticklebacks in a saltmarsh,General ecology,General ecology,1989,"Poulin, R., Fitzgerald, G.J.",n,June,17.6,,,2.88,,,,48.016667,-69.35,Fish,3. Fish,Stickleback,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,,Stickleback
211,"Reproductive Behavior, Incubation and Mortality of Eggs, and Postlarval Food Selection in the White Crappie",Breeding ecology,General ecology,1968,"Siefert, R.E.",y,Caught fish and moved them into outdoor pens,18.8,14.4,22.8,2.99,,,,42.868812,-97.47522,Fish,3. Fish,sunfish,,Vertebrate,Water,Pomoxis,annularis,Pomoxis_annularis,,Centrarchidae,sunfish
93,Breeding ecology and behavior of Ozark bass Ambloplites constellatus,Breeding ecology,General ecology,2000,"Walters, J and Annett, C and Siegwarth, G ",n,,21,,,,,,,36.026317,-93.351796,Fish,3. Fish,sunfish,,Vertebrate,Water,Ambloplites,constellatus,Ambloplites_constellatus,,Perciformes,sunfish
94,"Breeding ecology of bluegill Lepomis macrochirus, an invasive alien species, in the north basin of Lake Biwa, central Japan",Breeding ecology,General ecology,2006,"Nakao, H., Fujita, K., Kawabata, T., Nakai, K., Sawada, H.",y,Text is in Japanese,24.8,,,1.2,,,,35.44722,136.135833,Fish,3. Fish,sunfish,,Vertebrate,Water,Lepomis ,macrochirus,Lepomis_macrochirus,,,sunfish
72,"Thermal variations in the nests of Trinervitermes geminatus Wasmann, in relation to the external environment in the Lamto savannah (Ivory Coast)",Nest thermo-regulation,Thermoregulation,1971,"Josens, G.",n,June,27.2,,,,,,,6.212452,-5.012288,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Trinervitermes ,geminatus,Trinervitermes_geminatus,,,
72,"Thermal variations in the nests of Trinervitermes geminatus Wasmann, in relation to the external environment in the Lamto savannah (Ivory Coast)",Nest thermo-regulation,Thermoregulation,1971,"Josens, G.",n,January,29,,,,,,,6.212452,-5.012288,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Trinervitermes ,geminatus,Trinervitermes_geminatus,,,
68,Temperature studies of the mounds and environment of amitermes evuncifer silvestri (isoptera: Termitidae),Nest environment,Thermoregulation,1977,"Omo, Malaka, S.L",n,Interior,29.85,28.8,30.9,,,,,7.496675,4.516813,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Amitermes,evuncifer,Amitermes_evuncifer,,,
71,Monthly fluctuation of termite caste proportions (Isoptera) within fire ant mounds (Hymenoptera : Formicidae),Nest thermo-regulation,Thermoregulation,2003,"Shelton, TG and Vogt, JT and Tanley, MJ and Appel, AG ",n,,34.2,,,0.8,,,,32.425145,-85.698392,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Solenopsis,invicta,Solenopsis_invicta,,,
70,Termites like it hot and humid: The ability of arboreal tropical termites to mediate their nest environment against ambient conditions,Nest site selection,Climate change,2014,"Fuller, C.A., Postava-Davignon, M.",n,,32.35,31.7,33,,,,,18.337143,-64.740876,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Nasutitermes,acajutlae,Nasutitermes_acajutlae,,,
69,Structure and thermal biology of subterranean army ant bivouacs in tropical montane forests,Nest thermo-regulation,Thermoregulation,2016,"Baudier, KM and O'Donnell, S",n,Brood temp,23.1,,,,,,,10.301493,-84.8017,Arthropod,4. Invertebrate,Termite,,Invertebrate,Land,Eciton ,burchellii,Eciton_burchellii,,,
78,"Diel changes of temperature in the nests of two Polybia species, P-paulista and P-occidentalis (Hymenoptera, Vespidae) in the subtropical climate",Nest thermo-regulation,Thermoregulation,2005,"Hozumi, S and Yamane, S and Miyano, S and Mateus, S and Zucchi, R ",n,for one day,26.95,24,29.9,,,,,-21.1833094,-47.7999352,Arthropod,4. Invertebrate,Wasp,,Invertebrate,Land,Polyba,paulista,Polybia_paulista,,,
79,Thermal Characteristics of Polybia scutellaris Nests (Hymenoptera: Vespidae) Using Computational Fluid Dynamics: A Possible Adaptation to Tropical Climates,Nest environment,Thermoregulation,2011,"Hozumi, S and Inagaki, T and Kudo, K and Mateus, S and Zucchi, R",n,For one day,27.1,,,,,,,-21.266667,-47.283333,Arthropod,4. Invertebrate,Wasp,,Invertebrate,Land,Polybia,scutellaris,Polybia_scutellaris,,,
76,Nest thermoregulation of the paper wasp Polistes dominula,Nest thermo-regulation,Thermoregulation,2016,"Hocherl, N and Kennedy, S and Tautz, J ",n,,35,,,,,,,49.795,9.936,Arthropod,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,dominula,Polistes_dominula,,,
75,"Effect of climate on strategies of nest and body temperature regulation in paper wasps, Polistes biglumis and Polistes gallicus",Nest thermo-regulation,Thermoregulation,2022,"Stabentheiner, A and Nagy, JM and Kovac, H and Kafer, H and Petrocelli, I and Turillazzi, S ",n,P. biglumis,25.01,,,,,,,46.68904,12.79647,Arthropod,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,biglumis,Polistes_biglumis,,,
75,"Effect of climate on strategies of nest and body temperature regulation in paper wasps, Polistes biglumis and Polistes gallicus",Nest thermo-regulation,Thermoregulation,2022,"Stabentheiner, A and Nagy, JM and Kovac, H and Kafer, H and Petrocelli, I and Turillazzi, S ",n,P. galllicus,24.7,,,,,,,43.8175,11.20688,Arthropod,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,gallicus,Polistes_gallicus,,,
